,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
2502,20696,Buffalo,Housewares,2011-06-17,16598.43,False
3360,21554,Buffalo,Toys,2011-06-17,8711.74,False
2359,20553,Buffalo,Clothing,2011-06-17,5738.3,False
4504,30590,Seattle,Toys,2011-06-17,60673.72,False
3646,29732,Seattle,Housewares,2011-06-17,96510.39,False
3647,29733,Seattle,Housewares,2011-06-24,90050.58,False
3361,21555,Buffalo,Toys,2011-06-24,7709.6,False
2360,20554,Buffalo,Clothing,2011-06-24,4484.47,False
2932,21126,Buffalo,Electronics,2011-06-24,8454.46,False
72,72,Las Vegas,Clothing,2011-06-24,15682.81,False
2646,20840,Buffalo,Furniture,2011-06-24,3310.79,False
3218,21412,Buffalo,Shoes,2011-06-24,9531.8,False
4505,30591,Seattle,Toys,2011-06-24,59938.96,False
3933,30019,Seattle,Jewelry,2011-06-24,52377.67,False
1073,1073,Las Vegas,Toys,2011-06-24,34014.16,False
4219,30305,Seattle,Outdoor,2011-06-24,6332.45,False
2789,20983,Buffalo,Jewelry,2011-06-24,7670.66,False
358,358,Las Vegas,Furniture,2011-06-24,6165.73,False
3790,29876,Seattle,Furniture,2011-06-24,11145.17,False
3075,21269,Buffalo,Outdoor,2011-06-24,1078.84,False
215,215,Las Vegas,Housewares,2011-06-24,42415.81,False
1645,10745,Los Angeles,Jewelry,2011-06-24,41438.81,False
644,644,Las Vegas,Electronics,2011-06-24,21695.24,False
4076,30162,Seattle,Electronics,2011-06-24,43673.85,False
1788,10888,Los Angeles,Electronics,2011-06-24,23619.99,False
2217,11317,Los Angeles,Toys,2011-06-24,56254.65,False
501,501,Las Vegas,Jewelry,2011-06-24,35062.02,False
930,930,Las Vegas,Shoes,2011-06-24,23791.78,False
1931,11031,Los Angeles,Outdoor,2011-06-24,5908.48,False
1216,10316,Los Angeles,Clothing,2011-06-24,21426.72,False
4362,30448,Seattle,Shoes,2011-06-24,49978.24,False
2503,20697,Buffalo,Housewares,2011-06-24,16371.62,False
3504,29590,Seattle,Clothing,2011-06-24,26859.67,False
1359,10459,Los Angeles,Housewares,2011-06-24,61507.28,False
1502,10602,Los Angeles,Furniture,2011-06-24,10950.77,False
2074,11174,Los Angeles,Shoes,2011-06-24,33210.32,False
787,787,Las Vegas,Outdoor,2011-06-24,3020.07,False
2193,11293,Los Angeles,Toys,2011-07-01,60626.1,False
2479,20673,Buffalo,Housewares,2011-07-01,15543.04,False
1192,10292,Los Angeles,Clothing,2011-07-01,19092.94,False
1621,10721,Los Angeles,Jewelry,2011-07-01,46972.35,False
2908,21102,Buffalo,Electronics,2011-07-01,9676.66,False
48,48,Las Vegas,Clothing,2011-07-01,15984.24,False
3766,29852,Seattle,Furniture,2011-07-01,17665.39,False
4481,30567,Seattle,Toys,2011-07-01,64561.77,False
906,906,Las Vegas,Shoes,2011-07-01,17516.16,False
1764,10864,Los Angeles,Electronics,2011-07-01,25042.94,False
3909,29995,Seattle,Jewelry,2011-07-01,56671.32,False
4338,30424,Seattle,Shoes,2011-07-01,27176.08,False
4052,30138,Seattle,Electronics,2011-07-01,43516.56,False
3051,21245,Buffalo,Outdoor,2011-07-01,1067.98,False
2765,20959,Buffalo,Jewelry,2011-07-01,9060.68,False
334,334,Las Vegas,Furniture,2011-07-01,15808.15,False
2622,20816,Buffalo,Furniture,2011-07-01,5598.68,False
763,763,Las Vegas,Outdoor,2011-07-01,1376.15,False
620,620,Las Vegas,Electronics,2011-07-01,22699.69,False
4195,30281,Seattle,Outdoor,2011-07-01,4760.8,False
3337,21531,Buffalo,Toys,2011-07-01,7891.78,False
1907,11007,Los Angeles,Outdoor,2011-07-01,2969.62,False
1478,10578,Los Angeles,Furniture,2011-07-01,14936.37,False
3194,21388,Buffalo,Shoes,2011-07-01,5777.7,False
2336,20530,Buffalo,Clothing,2011-07-01,4150.96,False
191,191,Las Vegas,Housewares,2011-07-01,43202.29,False
3623,29709,Seattle,Housewares,2011-07-01,90467.13,False
1049,1049,Las Vegas,Toys,2011-07-01,36599.46,False
2050,11150,Los Angeles,Shoes,2011-07-01,22101.64,False
1335,10435,Los Angeles,Housewares,2011-07-01,62974.44,False
477,477,Las Vegas,Jewelry,2011-07-01,37947.8,False
3480,29566,Seattle,Clothing,2011-07-01,25293.64,False
1374,10474,Los Angeles,Housewares,2011-07-10,64978.04,False
2518,20712,Buffalo,Housewares,2011-07-10,18304.81,False
2947,21141,Buffalo,Electronics,2011-07-10,16021.72,False
2232,11332,Los Angeles,Toys,2011-07-10,56024.76,False
802,802,Las Vegas,Outdoor,2011-07-10,4733.74,False
1231,10331,Los Angeles,Clothing,2011-07-10,28071.56,False
659,659,Las Vegas,Electronics,2011-07-10,30352.06,False
2661,20855,Buffalo,Furniture,2011-07-10,4583.2,False
2804,20998,Buffalo,Jewelry,2011-07-10,8720.98,False
87,87,Las Vegas,Clothing,2011-07-10,20797.58,False
945,945,Las Vegas,Shoes,2011-07-10,12758.28,False
1803,10903,Los Angeles,Electronics,2011-07-10,29890.6,False
3948,30034,Seattle,Jewelry,2011-07-10,61589.77,False
4377,30463,Seattle,Shoes,2011-07-10,39751.24,False
230,230,Las Vegas,Housewares,2011-07-10,49880.69,False
4520,30606,Seattle,Toys,2011-07-10,64457.83,False
3090,21284,Buffalo,Outdoor,2011-07-10,1644.02,False
3805,29891,Seattle,Furniture,2011-07-10,12630.1,False
4091,30177,Seattle,Electronics,2011-07-10,51826.73,False
1088,1088,Las Vegas,Toys,2011-07-10,36759.96,False
2089,11189,Los Angeles,Shoes,2011-07-10,25582.86,False
1517,10617,Los Angeles,Furniture,2011-07-10,13716.81,False
4234,30320,Seattle,Outdoor,2011-07-10,5526.53,False
3662,29748,Seattle,Housewares,2011-07-10,105441.07,False
1660,10760,Los Angeles,Jewelry,2011-07-10,45904.51,False
516,516,Las Vegas,Jewelry,2011-07-10,37397.63,False
2375,20569,Buffalo,Clothing,2011-07-10,7897.72,False
3376,21570,Buffalo,Toys,2011-07-10,8217.03,False
1946,11046,Los Angeles,Outdoor,2011-07-10,5234.84,False
373,373,Las Vegas,Furniture,2011-07-10,9977.96,False
3519,29605,Seattle,Clothing,2011-07-10,41743.66,False
3233,21427,Buffalo,Shoes,2011-07-10,7480.33,False
2077,11177,Los Angeles,Shoes,2011-07-15,28481.88,False
2935,21129,Buffalo,Electronics,2011-07-15,11397.72,False
218,218,Las Vegas,Housewares,2011-07-15,43260.96,False
790,790,Las Vegas,Outdoor,2011-07-15,3154.33,False
1362,10462,Los Angeles,Housewares,2011-07-15,63850.33,False
1076,1076,Las Vegas,Toys,2011-07-15,33336.29,False
1648,10748,Los Angeles,Jewelry,2011-07-15,41935.9,False
75,75,Las Vegas,Clothing,2011-07-15,15654.85,False
2220,11320,Los Angeles,Toys,2011-07-15,53335.72,False
3507,29593,Seattle,Clothing,2011-07-15,27552.72,False
3221,21415,Buffalo,Shoes,2011-07-15,8283.95,False
361,361,Las Vegas,Furniture,2011-07-15,11578.11,False
2792,20986,Buffalo,Jewelry,2011-07-15,7904.65,False
1791,10891,Los Angeles,Electronics,2011-07-15,21756.13,False
2506,20700,Buffalo,Housewares,2011-07-15,17280.79,False
1934,11034,Los Angeles,Outdoor,2011-07-15,4818.73,False
933,933,Las Vegas,Shoes,2011-07-15,14805.42,False
504,504,Las Vegas,Jewelry,2011-07-15,33930.8,False
3936,30022,Seattle,Jewelry,2011-07-15,53134.96,False
1505,10605,Los Angeles,Furniture,2011-07-15,20035.43,False
4079,30165,Seattle,Electronics,2011-07-15,35340.53,False
4222,30308,Seattle,Outdoor,2011-07-15,8046.17,False
4365,30451,Seattle,Shoes,2011-07-15,41846.85,False
2649,20843,Buffalo,Furniture,2011-07-15,5610.38,False
3650,29736,Seattle,Housewares,2011-07-15,96183.71,False
647,647,Las Vegas,Electronics,2011-07-15,18444.8,False
2363,20557,Buffalo,Clothing,2011-07-15,4985.82,False
3364,21558,Buffalo,Toys,2011-07-15,7659.03,False
4508,30594,Seattle,Toys,2011-07-15,58879.34,False
1219,10319,Los Angeles,Clothing,2011-07-15,20810.61,False
3078,21272,Buffalo,Outdoor,2011-07-15,1721.32,False
3793,29879,Seattle,Furniture,2011-07-15,26076.14,False
76,76,Las Vegas,Clothing,2011-07-22,15766.6,False
3079,21273,Buffalo,Outdoor,2011-07-22,1611.87,False
3222,21416,Buffalo,Shoes,2011-07-22,6888.87,False
362,362,Las Vegas,Furniture,2011-07-22,16069.5,False
2364,20558,Buffalo,Clothing,2011-07-22,5176.73,False
1935,11035,Los Angeles,Outdoor,2011-07-22,4393.13,False
1220,10320,Los Angeles,Clothing,2011-07-22,20456.83,False
505,505,Las Vegas,Jewelry,2011-07-22,34630.02,False
3937,30023,Seattle,Jewelry,2011-07-22,54790.01,False
2507,20701,Buffalo,Housewares,2011-07-22,16943.33,False
2078,11178,Los Angeles,Shoes,2011-07-22,25548.72,False
791,791,Las Vegas,Outdoor,2011-07-22,3665.52,False
4509,30595,Seattle,Toys,2011-07-22,59683.29,False
1506,10606,Los Angeles,Furniture,2011-07-22,26963.83,False
1792,10892,Los Angeles,Electronics,2011-07-22,21350.63,False
3651,29737,Seattle,Housewares,2011-07-22,98684.69,False
4223,30309,Seattle,Outdoor,2011-07-22,9966.3,False
934,934,Las Vegas,Shoes,2011-07-22,16002.3,False
3365,21559,Buffalo,Toys,2011-07-22,7967.45,False
4080,30166,Seattle,Electronics,2011-07-22,35656.09,False
2650,20844,Buffalo,Furniture,2011-07-22,7727.86,False
4366,30452,Seattle,Shoes,2011-07-22,38137.45,False
648,648,Las Vegas,Electronics,2011-07-22,19331.53,False
1077,1077,Las Vegas,Toys,2011-07-22,34006.29,False
219,219,Las Vegas,Housewares,2011-07-22,45113.56,False
2936,21130,Buffalo,Electronics,2011-07-22,9583.34,False
1363,10463,Los Angeles,Housewares,2011-07-22,64188.7,False
2793,20987,Buffalo,Jewelry,2011-07-22,7795.79,False
3794,29880,Seattle,Furniture,2011-07-22,38070.32,False
3508,29594,Seattle,Clothing,2011-07-22,26282.08,False
1649,10749,Los Angeles,Jewelry,2011-07-22,42379.14,False
2221,11321,Los Angeles,Toys,2011-07-22,52197.62,False
1936,11036,Los Angeles,Outdoor,2011-07-29,5036.44,False
2079,11179,Los Angeles,Shoes,2011-07-29,24296.94,False
1364,10464,Los Angeles,Housewares,2011-07-29,62022.55,False
3652,29738,Seattle,Housewares,2011-07-29,94034.84,False
4081,30167,Seattle,Electronics,2011-07-29,32980.44,False
4510,30596,Seattle,Toys,2011-07-29,57131.07,False
4367,30453,Seattle,Shoes,2011-07-29,36373.8,False
792,792,Las Vegas,Outdoor,2011-07-29,2839.92,False
220,220,Las Vegas,Housewares,2011-07-29,43191.02,False
1221,10321,Los Angeles,Clothing,2011-07-29,20783.05,False
2937,21131,Buffalo,Electronics,2011-07-29,7605.68,False
3080,21274,Buffalo,Outdoor,2011-07-29,1410.32,False
1793,10893,Los Angeles,Electronics,2011-07-29,19561.58,False
1650,10750,Los Angeles,Jewelry,2011-07-29,42761.1,False
506,506,Las Vegas,Jewelry,2011-07-29,35555.5,False
3366,21560,Buffalo,Toys,2011-07-29,7629.45,False
77,77,Las Vegas,Clothing,2011-07-29,15922.41,False
2222,11322,Los Angeles,Toys,2011-07-29,54339.28,False
649,649,Las Vegas,Electronics,2011-07-29,17406.68,False
2651,20845,Buffalo,Furniture,2011-07-29,9363.0,False
2365,20559,Buffalo,Clothing,2011-07-29,4645.99,False
2508,20702,Buffalo,Housewares,2011-07-29,15522.52,False
363,363,Las Vegas,Furniture,2011-07-29,21331.51,False
3223,21417,Buffalo,Shoes,2011-07-29,6441.95,False
3938,30024,Seattle,Jewelry,2011-07-29,53113.87,False
935,935,Las Vegas,Shoes,2011-07-29,16061.11,False
1507,10607,Los Angeles,Furniture,2011-07-29,31299.26,False
2794,20988,Buffalo,Jewelry,2011-07-29,7668.11,False
4224,30310,Seattle,Outdoor,2011-07-29,6647.42,False
3795,29881,Seattle,Furniture,2011-07-29,42996.48,False
1078,1078,Las Vegas,Toys,2011-07-29,31981.72,False
3509,29595,Seattle,Clothing,2011-07-29,27285.06,False
1491,10591,Los Angeles,Furniture,2011-08-04,11858.62,False
3207,21401,Buffalo,Shoes,2011-08-04,8937.51,False
1777,10877,Los Angeles,Electronics,2011-08-04,28905.88,False
3493,29579,Seattle,Clothing,2011-08-04,36416.8,False
3779,29865,Seattle,Furniture,2011-08-04,12121.67,False
1348,10448,Los Angeles,Housewares,2011-08-04,61878.07,False
1634,10734,Los Angeles,Jewelry,2011-08-04,42165.0,False
2778,20972,Buffalo,Jewelry,2011-08-04,7652.89,False
1920,11020,Los Angeles,Outdoor,2011-08-04,6322.48,False
347,347,Las Vegas,Furniture,2011-08-04,10417.33,False
2063,11163,Los Angeles,Shoes,2011-08-04,30127.42,False
3636,29722,Seattle,Housewares,2011-08-04,92681.28,False
4494,30580,Seattle,Toys,2011-08-04,61918.54,False
1062,1062,Las Vegas,Toys,2011-08-04,34442.29,False
1205,10305,Los Angeles,Clothing,2011-08-04,28223.45,False
61,61,Las Vegas,Clothing,2011-08-04,23873.79,False
776,776,Las Vegas,Outdoor,2011-08-04,3340.31,False
3922,30008,Seattle,Jewelry,2011-08-04,54500.33,False
204,204,Las Vegas,Housewares,2011-08-04,48501.79,False
3350,21544,Buffalo,Toys,2011-08-04,8032.62,False
490,490,Las Vegas,Jewelry,2011-08-04,36514.43,False
2492,20686,Buffalo,Housewares,2011-08-04,15993.94,False
2206,11306,Los Angeles,Toys,2011-08-04,56757.01,False
919,919,Las Vegas,Shoes,2011-08-04,21617.85,False
633,633,Las Vegas,Electronics,2011-08-04,22393.09,False
4208,30294,Seattle,Outdoor,2011-08-04,3711.63,False
2921,21115,Buffalo,Electronics,2011-08-04,7922.02,False
4065,30151,Seattle,Electronics,2011-08-04,44480.53,False
2635,20829,Buffalo,Furniture,2011-08-04,3921.45,False
3064,21258,Buffalo,Outdoor,2011-08-04,1375.14,False
4351,30437,Seattle,Shoes,2011-08-04,41452.87,False
2349,20543,Buffalo,Clothing,2011-08-04,6885.58,False
789,789,Las Vegas,Outdoor,2011-08-07,3412.08,False
1075,1075,Las Vegas,Toys,2011-08-07,35582.39,False
3792,29878,Seattle,Furniture,2011-08-07,14645.46,False
1504,10604,Los Angeles,Furniture,2011-08-07,11795.66,False
3935,30021,Seattle,Jewelry,2011-08-07,54777.21,False
3363,21557,Buffalo,Toys,2011-08-07,8339.91,False
2076,11176,Los Angeles,Shoes,2011-08-07,31485.13,False
4078,30164,Seattle,Electronics,2011-08-07,35154.32,False
1933,11033,Los Angeles,Outdoor,2011-08-07,5876.01,False
1361,10461,Los Angeles,Housewares,2011-08-07,64206.49,False
3077,21271,Buffalo,Outdoor,2011-08-07,1728.31,False
3220,21414,Buffalo,Shoes,2011-08-07,10100.08,False
3506,29592,Seattle,Clothing,2011-08-07,25268.24,False
1790,10890,Los Angeles,Electronics,2011-08-07,19500.87,False
4507,30593,Seattle,Toys,2011-08-07,61372.97,False
503,503,Las Vegas,Jewelry,2011-08-07,39149.99,False
4364,30450,Seattle,Shoes,2011-08-07,42833.23,False
360,360,Las Vegas,Furniture,2011-08-07,7366.5,False
2362,20556,Buffalo,Clothing,2011-08-07,4324.95,False
217,217,Las Vegas,Housewares,2011-08-07,44623.23,False
74,74,Las Vegas,Clothing,2011-08-07,16148.87,False
2505,20699,Buffalo,Housewares,2011-08-07,18142.08,False
2219,11319,Los Angeles,Toys,2011-08-07,55797.41,False
646,646,Las Vegas,Electronics,2011-08-07,17989.45,False
2648,20842,Buffalo,Furniture,2011-08-07,3704.76,False
2791,20985,Buffalo,Jewelry,2011-08-07,8485.9,False
932,932,Las Vegas,Shoes,2011-08-07,20691.6,False
1218,10318,Los Angeles,Clothing,2011-08-07,21037.47,False
3649,29735,Seattle,Housewares,2011-08-07,92967.82,False
4221,30307,Seattle,Outdoor,2011-08-07,8051.04,False
1647,10747,Los Angeles,Jewelry,2011-08-07,44431.5,False
2934,21128,Buffalo,Electronics,2011-08-07,8171.98,False
2797,20991,Buffalo,Jewelry,2011-08-19,9303.5,False
938,938,Las Vegas,Shoes,2011-08-19,13413.8,False
3369,21563,Buffalo,Toys,2011-08-19,7388.69,False
3941,30027,Seattle,Jewelry,2011-08-19,63239.08,False
1653,10753,Los Angeles,Jewelry,2011-08-19,48759.46,False
4227,30313,Seattle,Outdoor,2011-08-19,3758.12,False
2654,20848,Buffalo,Furniture,2011-08-19,17710.48,False
366,366,Las Vegas,Furniture,2011-08-19,41603.11,False
1367,10467,Los Angeles,Housewares,2011-08-19,67360.35,False
795,795,Las Vegas,Outdoor,2011-08-19,3717.28,False
509,509,Las Vegas,Jewelry,2011-08-19,39148.87,False
4084,30170,Seattle,Electronics,2011-08-19,32724.09,False
652,652,Las Vegas,Electronics,2011-08-19,18643.51,False
80,80,Las Vegas,Clothing,2011-08-19,14689.24,False
1796,10896,Los Angeles,Electronics,2011-08-19,19877.34,False
4513,30599,Seattle,Toys,2011-08-19,60312.08,False
2225,11325,Los Angeles,Toys,2011-08-19,52018.66,False
2082,11182,Los Angeles,Shoes,2011-08-19,22054.58,False
223,223,Las Vegas,Housewares,2011-08-19,46391.12,False
1939,11039,Los Angeles,Outdoor,2011-08-19,3791.28,False
1510,10610,Los Angeles,Furniture,2011-08-19,68674.69,False
1081,1081,Las Vegas,Toys,2011-08-19,32707.8,False
3512,29598,Seattle,Clothing,2011-08-19,28222.27,False
2368,20562,Buffalo,Clothing,2011-08-19,4808.68,False
1224,10324,Los Angeles,Clothing,2011-08-19,21324.65,False
3226,21420,Buffalo,Shoes,2011-08-19,8172.55,False
3083,21277,Buffalo,Outdoor,2011-08-19,1217.04,False
4370,30456,Seattle,Shoes,2011-08-19,29304.64,False
3655,29741,Seattle,Housewares,2011-08-19,107974.78,False
2511,20705,Buffalo,Housewares,2011-08-19,16711.34,False
2940,21134,Buffalo,Electronics,2011-08-19,10721.28,False
3798,29884,Seattle,Furniture,2011-08-19,84831.2,False
1082,1082,Las Vegas,Toys,2011-08-26,32668.5,False
653,653,Las Vegas,Electronics,2011-08-26,15478.26,False
796,796,Las Vegas,Outdoor,2011-08-26,3296.22,False
1797,10897,Los Angeles,Electronics,2011-08-26,19545.59,False
3370,21564,Buffalo,Toys,2011-08-26,6925.02,False
3799,29885,Seattle,Furniture,2011-08-26,43075.55,False
4085,30171,Seattle,Electronics,2011-08-26,33804.19,False
367,367,Las Vegas,Furniture,2011-08-26,49775.52,False
81,81,Las Vegas,Clothing,2011-08-26,14537.37,False
2512,20706,Buffalo,Housewares,2011-08-26,17076.63,False
2226,11326,Los Angeles,Toys,2011-08-26,53115.76,False
224,224,Las Vegas,Housewares,2011-08-26,47659.93,False
2369,20563,Buffalo,Clothing,2011-08-26,5625.99,False
2655,20849,Buffalo,Furniture,2011-08-26,16958.55,False
3084,21278,Buffalo,Outdoor,2011-08-26,1056.3,False
3656,29742,Seattle,Housewares,2011-08-26,96329.83,False
2798,20992,Buffalo,Jewelry,2011-08-26,8137.15,False
939,939,Las Vegas,Shoes,2011-08-26,12116.03,False
2941,21135,Buffalo,Electronics,2011-08-26,8061.9,False
3942,30028,Seattle,Jewelry,2011-08-26,55027.47,False
4228,30314,Seattle,Outdoor,2011-08-26,4159.72,False
1225,10325,Los Angeles,Clothing,2011-08-26,21642.33,False
3227,21421,Buffalo,Shoes,2011-08-26,6345.93,False
4371,30457,Seattle,Shoes,2011-08-26,33811.61,False
1940,11040,Los Angeles,Outdoor,2011-08-26,4230.17,False
510,510,Las Vegas,Jewelry,2011-08-26,37495.2,False
4514,30600,Seattle,Toys,2011-08-26,57193.32,False
3513,29599,Seattle,Clothing,2011-08-26,24753.73,False
1654,10754,Los Angeles,Jewelry,2011-08-26,44929.7,False
1511,10611,Los Angeles,Furniture,2011-08-26,62742.35,False
2083,11183,Los Angeles,Shoes,2011-08-26,22683.49,False
1368,10468,Los Angeles,Housewares,2011-08-26,69418.62,False
3944,30030,Seattle,Jewelry,2011-09-09,57708.24,True
4373,30459,Seattle,Shoes,2011-09-09,41722.37,True
2228,11328,Los Angeles,Toys,2011-09-09,52356.03,True
3372,21566,Buffalo,Toys,2011-09-09,7775.31,True
512,512,Las Vegas,Jewelry,2011-09-09,35105.96,True
3515,29601,Seattle,Clothing,2011-09-09,34792.14,True
226,226,Las Vegas,Housewares,2011-09-09,43315.85,True
3086,21280,Buffalo,Outdoor,2011-09-09,2055.98,True
2943,21137,Buffalo,Electronics,2011-09-09,7546.22,True
2371,20565,Buffalo,Clothing,2011-09-09,5210.02,True
655,655,Las Vegas,Electronics,2011-09-09,19075.78,True
3801,29887,Seattle,Furniture,2011-09-09,18329.92,True
941,941,Las Vegas,Shoes,2011-09-09,13370.82,True
2085,11185,Los Angeles,Shoes,2011-09-09,25256.58,True
1942,11042,Los Angeles,Outdoor,2011-09-09,5082.27,True
1084,1084,Las Vegas,Toys,2011-09-09,34246.67,True
1227,10327,Los Angeles,Clothing,2011-09-09,22549.64,True
4230,30316,Seattle,Outdoor,2011-09-09,5843.24,True
798,798,Las Vegas,Outdoor,2011-09-09,6147.43,True
2514,20708,Buffalo,Housewares,2011-09-09,18239.57,True
83,83,Las Vegas,Clothing,2011-09-09,17746.68,True
1656,10756,Los Angeles,Jewelry,2011-09-09,43054.31,True
1370,10470,Los Angeles,Housewares,2011-09-09,60703.72,True
1799,10899,Los Angeles,Electronics,2011-09-09,20122.27,True
3658,29744,Seattle,Housewares,2011-09-09,96952.19,True
2800,20994,Buffalo,Jewelry,2011-09-09,7496.08,True
1513,10613,Los Angeles,Furniture,2011-09-09,15159.24,True
369,369,Las Vegas,Furniture,2011-09-09,12778.28,True
2657,20851,Buffalo,Furniture,2011-09-09,5107.23,True
4087,30173,Seattle,Electronics,2011-09-09,35563.18,True
4516,30602,Seattle,Toys,2011-09-09,61749.78,True
3229,21423,Buffalo,Shoes,2011-09-09,8778.4,True
3385,21579,Buffalo,Toys,2011-09-12,9012.48,False
2670,20864,Buffalo,Furniture,2011-09-12,5108.42,False
2384,20578,Buffalo,Clothing,2011-09-12,10485.08,False
1669,10769,Los Angeles,Jewelry,2011-09-12,44697.01,False
3671,29757,Seattle,Housewares,2011-09-12,96307.24,False
1097,1097,Las Vegas,Toys,2011-09-12,38226.32,False
1955,11055,Los Angeles,Outdoor,2011-09-12,10249.8,False
1526,10626,Los Angeles,Furniture,2011-09-12,16138.7,False
382,382,Las Vegas,Furniture,2011-09-12,12955.55,False
3099,21293,Buffalo,Outdoor,2011-09-12,2227.41,False
96,96,Las Vegas,Clothing,2011-09-12,33305.92,False
4243,30329,Seattle,Outdoor,2011-09-12,10687.17,False
954,954,Las Vegas,Shoes,2011-09-12,47751.41,False
525,525,Las Vegas,Jewelry,2011-09-12,38729.31,False
239,239,Las Vegas,Housewares,2011-09-12,49357.43,False
4386,30472,Seattle,Shoes,2011-09-12,115006.75,False
4529,30615,Seattle,Toys,2011-09-12,66574.47,False
3528,29614,Seattle,Clothing,2011-09-12,52520.88,False
2241,11341,Los Angeles,Toys,2011-09-12,60262.21,False
3242,21436,Buffalo,Shoes,2011-09-12,16775.89,False
2813,21007,Buffalo,Jewelry,2011-09-12,8642.55,False
811,811,Las Vegas,Outdoor,2011-09-12,6714.41,False
1383,10483,Los Angeles,Housewares,2011-09-12,66160.47,False
1812,10912,Los Angeles,Electronics,2011-09-12,51509.07,False
3814,29900,Seattle,Furniture,2011-09-12,16193.25,False
2527,20721,Buffalo,Housewares,2011-09-12,17374.19,False
1240,10340,Los Angeles,Clothing,2011-09-12,43639.97,False
668,668,Las Vegas,Electronics,2011-09-12,41782.13,False
3957,30043,Seattle,Jewelry,2011-09-12,57074.29,False
2956,21150,Buffalo,Electronics,2011-09-12,19897.92,False
2098,11198,Los Angeles,Shoes,2011-09-12,105859.41,False
4100,30186,Seattle,Electronics,2011-09-12,79275.42,False
4088,30174,Seattle,Electronics,2011-09-16,37455.41,False
1228,10328,Los Angeles,Clothing,2011-09-16,23973.86,False
3230,21424,Buffalo,Shoes,2011-09-16,7439.68,False
3659,29745,Seattle,Housewares,2011-09-16,96937.39,False
4231,30317,Seattle,Outdoor,2011-09-16,5422.44,False
656,656,Las Vegas,Electronics,2011-09-16,19386.23,False
1943,11043,Los Angeles,Outdoor,2011-09-16,4381.1,False
942,942,Las Vegas,Shoes,2011-09-16,14948.27,False
1657,10757,Los Angeles,Jewelry,2011-09-16,42110.79,False
1514,10614,Los Angeles,Furniture,2011-09-16,13413.93,False
4517,30603,Seattle,Toys,2011-09-16,59392.79,False
4374,30460,Seattle,Shoes,2011-09-16,39829.34,False
2515,20709,Buffalo,Housewares,2011-09-16,16869.08,False
2086,11186,Los Angeles,Shoes,2011-09-16,23412.76,False
3945,30031,Seattle,Jewelry,2011-09-16,57221.26,False
2944,21138,Buffalo,Electronics,2011-09-16,8448.8,False
3373,21567,Buffalo,Toys,2011-09-16,7410.77,False
227,227,Las Vegas,Housewares,2011-09-16,42963.96,False
2229,11329,Los Angeles,Toys,2011-09-16,52273.31,False
84,84,Las Vegas,Clothing,2011-09-16,18535.48,False
3516,29602,Seattle,Clothing,2011-09-16,35859.06,False
1800,10900,Los Angeles,Electronics,2011-09-16,22894.86,False
1371,10471,Los Angeles,Housewares,2011-09-16,59135.08,False
2372,20566,Buffalo,Clothing,2011-09-16,6041.07,False
513,513,Las Vegas,Jewelry,2011-09-16,34108.12,False
2658,20852,Buffalo,Furniture,2011-09-16,4587.47,False
799,799,Las Vegas,Outdoor,2011-09-16,3806.5,False
370,370,Las Vegas,Furniture,2011-09-16,10412.88,False
1085,1085,Las Vegas,Toys,2011-09-16,35018.8,False
3087,21281,Buffalo,Outdoor,2011-09-16,1950.55,False
2801,20995,Buffalo,Jewelry,2011-09-16,7885.29,False
3802,29888,Seattle,Furniture,2011-09-16,13999.25,False
2087,11187,Los Angeles,Shoes,2011-09-23,23498.8,False
1658,10758,Los Angeles,Jewelry,2011-09-23,41290.33,False
1515,10615,Los Angeles,Furniture,2011-09-23,12265.92,False
800,800,Las Vegas,Outdoor,2011-09-23,4718.28,False
1229,10329,Los Angeles,Clothing,2011-09-23,24204.22,False
2802,20996,Buffalo,Jewelry,2011-09-23,7975.07,False
85,85,Las Vegas,Clothing,2011-09-23,17859.3,False
2945,21139,Buffalo,Electronics,2011-09-23,8349.1,False
3088,21282,Buffalo,Outdoor,2011-09-23,1676.34,False
657,657,Las Vegas,Electronics,2011-09-23,20562.37,False
4375,30461,Seattle,Shoes,2011-09-23,37392.34,False
3231,21425,Buffalo,Shoes,2011-09-23,8109.64,False
2659,20853,Buffalo,Furniture,2011-09-23,4640.47,False
4089,30175,Seattle,Electronics,2011-09-23,43322.16,False
3803,29889,Seattle,Furniture,2011-09-23,13330.09,False
2373,20567,Buffalo,Clothing,2011-09-23,7151.93,False
514,514,Las Vegas,Jewelry,2011-09-23,32655.07,False
943,943,Las Vegas,Shoes,2011-09-23,14836.91,False
1372,10472,Los Angeles,Housewares,2011-09-23,61107.02,False
228,228,Las Vegas,Housewares,2011-09-23,43390.94,False
1086,1086,Las Vegas,Toys,2011-09-23,33157.11,False
2516,20710,Buffalo,Housewares,2011-09-23,16903.48,False
3660,29746,Seattle,Housewares,2011-09-23,96778.13,False
2230,11330,Los Angeles,Toys,2011-09-23,53564.08,False
1801,10901,Los Angeles,Electronics,2011-09-23,23579.5,False
3374,21568,Buffalo,Toys,2011-09-23,7760.48,False
4518,30604,Seattle,Toys,2011-09-23,58897.54,False
3946,30032,Seattle,Jewelry,2011-09-23,56423.47,False
4232,30318,Seattle,Outdoor,2011-09-23,6038.67,False
3517,29603,Seattle,Clothing,2011-09-23,35276.78,False
